,Resolution_Category,text
38,Health & Fitness,#NewYearsResolution stop drinking smoking all that. So I'm getting fucked up before 12o'clock hit
39,Humor,"RT @Ruebi_LHB: #wwwblogs: My #NewYearsResolution is to stop being such a miserable shit....Pffft, yeah right! http://t.co/9wBEVjTtGs ...#huÛ_"
40,Personal Growth,"I want 2015 2 lack entropy, become pregnant w/empathy, &amp; put me on the super highway 2 fulfillment! #NewYearsResolution #StopTalkinStartDoin"
41,Health & Fitness,My #NewYearsResolution is twofold: eat more #chipotle and be at Wrigley when the @Cubs win the #worldseries this year!
42,Family/Friends/Relationships,"Happy #NewYearsEve . what's your guys #NewYearsResolution ? Mine is to prove you can do good #cosplay #cheep and start getting more ""social"""
43,Health & Fitness,#NewYearsResolution is to go to the gym regularly but I'm gonna wait a week or two for the other billion or so with the same one to give up.
44,Personal Growth,This is how IÛªm living a connected life in 2015. #NewYearsResolution http://t.co/WnUFDBB7gy #ATTCrowd #ad
45,Career,"MMT @neilwatkins05 @elledodd: ""I'm setting myself 10, or at most 12, goals for 2015."" Yes but with 159 #indicators! #NewYearsResolution #SDG"
46,Personal Growth,This will be MY year. #NewYearsResolution #2015 http://t.co/2w3YK3cty5
47,Personal Growth,#NewYearsResolution get closer to the man above _ÙªÎ_Ùª
48,Finance,RT @Queen_of_prep: I'm gonna get rich and be a bitch #NewYearsResolution
49,Health & Fitness,#NewYearsResolution no.more.drunk.texting.
50,Philanthropic,change people's lives with Necco Wafers #NewYearsResolution
51,Humor,"#NewYearsResolution To stop writing ""For sexual favors"" in the memo line of all my checks."
52,Health & Fitness,Gonna do this in 2015! #newyearsresolution http://t.co/t62lTpkKyL
53,Humor,Eat French fries for breakfast every day in 2015 #NewYearsResolution
54,Humor,@ochocinco I will tweet you everyday until you notice me!!!!! #NewYearsResolution
55,Family/Friends/Relationships,My #NewYearsResolution is to call people back within 24 hours and make more effort with friends. Have to stop falling off the grid.
56,Personal Growth,#NewYearsResolution - This year I want to really find myself. My psychic says I'm probably buried underwater or in someone else's grave.
57,Recreation & Leisure,#NewYearsResolution: Keep a blog of all the amazing #tacos I have.
58,Family/Friends/Relationships,I hope to meet more of my internet friends in 2015 #NewYearsResolution
59,Recreation & Leisure,Drink beer besides Yuengling #NewYearsResolution
60,Humor,Bang a stripper #NewYearsResolution
61,Career,#NewYearsResolution is to start #writing again. I need to get my ass back into gear! #thestruggle
62,Humor,"Lets leave the words bae, bruh, thot, and fleek in 2014. #NewYearsResolution #stupidwordsof2014"
63,Humor,Burn as many bridges as possible (literally and figuratively) #NewYearsResolution
64,Personal Growth,#NewYearsResolution: tweet more about the @Indians because I know all of my Chicago and MPLS-based followers crave it. You're welcome guys
65,Humor,"My #NewYearsResolution is that I'm gonna start punching folks for saying dumb shit, which means my hands will be tired around 12:02am 2nite."
66,Personal Growth,In this new year I promise not to let it be like the last #newyearsresolution
67,Humor,#NewYearsResolution - Go to the gym more. And burn it to the ground.
68,Personal Growth,This is my #NewYearsResolution http://t.co/3uvUfZJWCh
69,Personal Growth,RT @TSAgov: Talk less. Touch more. #TSA #NewYearsResolution
70,Humor,Having to poop after a shower &lt;&lt;&lt;&lt;.  I refuse to let this happen in 2015!! _Ù÷__Ù÷â #NewYearsResolution
71,Family/Friends/Relationships,#NewYearsResolution 3. Love better
72,Finance,no more starbucks starting tomorrow... too much money spent on vanilla lattes and lots of jiggly parts to burn off :/ #NewYearsResolution
73,Personal Growth,#NewYearsResolution 1. Be more competitive
74,Personal Growth,"RT @MrMarkFairhurst: #NewYearsResolution 
""I must try harder....."" http://t.co/E1WG6meCHO"
75,Humor,#NewYearsResolution: To not make a new years resolution. That is all.
76,Humor,"If having ""eat more chipotle"" as a new years resolution is wrong...then I don't want to be right. #NewYearsResolution"
77,Health & Fitness,Drink more #wine in 2015. #NewYearsResolution
78,Humor,My #NewYearsResolution is to hope harder &amp; more often that someone punches @NancyGraceHLN &amp; @Rachel__Nichols in the face. Go fuck yourselves
79,Personal Growth,My resolution is to treat 2015 as 365 opportunities rather than a year! #newyearsresolution #newyearsÛ_ http://t.co/fkx051xrNh
80,Humor,I'll care a little less next year! #NewYearsResolution  #2015
81,Personal Growth,I'm finally gonna write that fan fiction on Los Del Rio and capitalize on that Macarena craze. #NewYearsResolution
82,Humor,"For 2015, I resolve to not get sucked out into the vacuum of space. #NewYearsResolution"
83,Humor,"For 2015, I resolve to continue my tradition of not losing any duels I have with former Vice President Aaron Burr. #NewYearsResolution"
84,Family/Friends/Relationships,#NewYearsResolution do everything it takes to meet taylor
85,Career,"@KennedyNation my #NewYearsResolution is Job, Boyfriend, Preparing for 2016 POTUS elections, and gaining responsibilities. #FoxNews2015"
86,Recreation & Leisure,My #NewYearsResolution is to drink more!!!
87,Health & Fitness,My #NewYearsResolution is to watch what I eat. My belly sitting on swole _Ù÷_
88,Humor,Try not to bitch about my 2014 Christmas bonus every single day. #NewYearsResolution
89,Personal Growth,Out with the old and in with the new #NewYearsResolution
90,Education/Training,"#NewYearsResolution To learn how to play a completely new instrument, probably the Cello."
91,Personal Growth,Happy New Year Eve my resolution will be taking more pictures of me and drink no soda #NewYearsResolution
92,Personal Growth,#NewYearsResolution: Be positive about every situation I step into.
93,Personal Growth,"Get Money, Grind Harder, Stay Focused, Work on a better attitude. _Ù÷öÏ__ÙÕ»_ÙÕ¡_ÙÒ__Ù_÷Ïö #NewYearsResolution"
94,Recreation & Leisure,"When midnight hits, I'll still be reading The Fellowship of the Ring. #NewYearsResolution : Gonna finish all three + Hobbit before Jan ends."
95,Health & Fitness,Just updated my fighter profile. Hopefully returning to training full time and getting back into it in the new year. #NewYearsResolution
96,Time Management/Organization,"""@parksandrecnbc: Avoid getting Jammed in 2015. #NewYearsResolution"" @calmedoctorhuey"
97,Recreation & Leisure,My #NewYearsResolution to be #backstage for ONE of @AdventureDub 's performances! _Ù÷±_Ù÷ #Music #LoveThisMoment http://t.co/n4nL5mpy04
98,Humor,"RT @NinaHermes: Be less of a bitch, more of a cunt. #NewYearsResolution"
99,Personal Growth,"&gt;@MarkPavelich my #NewYearsResolution &amp; wish is to be more like you in 2015, work hard, live life &amp; have lot's of fun. Happy New Years #NYE"
100,Health & Fitness,#NewYearsResolution(s): 1) Secure the apartment I'm getting w/ 1 or 2 ladyfriends. 2) Be less of a fatty. 3) Form a new rock n roll band.
101,Humor,More tweeting less paying attention to the road #NewYearsResolution
102,Personal Growth,Officially done with Trivia Crack as of today. #NewYearsResolution #CrackRehab
103,Health & Fitness,"#NewYearsResolution on Jan1: ""I'm really going to get in shape this year!""

on Jan3: ""I'm learning to love my body the way it is this year!"""
104,Humor,My New Year's resolution is to have a New Year's resolution #NewYearsEve #NewYearsResolution #resolutions #ResolutionsFor2015 #NYE2015
105,Health & Fitness,Follow more foodies. Less stress. More yum. #NewYearsResolution
106,Family/Friends/Relationships,"My hands r itching me to send u New Years wishes, but i promised my self I won't go there. #NewYearsResolution"
107,Personal Growth,"My #NewYearsResolution ...consider every tweet to be as profound as the person who tweeted it, thinks it is. #ThisOneIncluded #HappyNewYear"
108,Career,#NewYearsResolution Number 2- Get a DSLR camera to start new projects. I need advice. Which is best?
109,Personal Growth,#NewYearsResolution Change the world.
110,Personal Growth,I can only hope that in life I'll make someone feel as special as a Godiva truffle makes me feel #NewYearsResolution
111,Recreation & Leisure,#NewYearsResolution to not have to listen to one more second of any Hozier song.
112,Personal Growth,RT @BandManMitch: My #NewYearsResolution is to stop messing with hoes who play THEYSELF to be so faithful and loyal ...wrong try again
113,Humor,RT @TVMcGee: I find Calliou and beat him mercilessly. #NewYearsResolution
114,Health & Fitness,#NewYearsResolution starts today!  Just joined Charter Fitness and I will go at least twice a week!
115,Humor,RT @WillowLove1: My New Years resolution is to stop shopping at Walmart like an a-hole. #NewYearsResolution #2015
116,Recreation & Leisure,#NewYearsResolution to not finish all seasons of Friends on Netflix before the end of January:
117,Humor,RT @TheRealGT4: Shave @PilsburyJoeBoy legs #NewYearsResolution
118,Humor,"""Making any New Years resolutions?""
""Yes, I won't let the number of my vices increase."" 
#NewYearsEve #NewYear #NewYearsResolution"
119,Philanthropic,"#NewYearsResolution more social support, visit #SoCal"
120,Personal Growth,Enjoy more things. Be less pessimistic. Remove unnecessary BS from life. Be better. #NewYearsResolution
121,Family/Friends/Relationships,"RT @DavidAndSharp: 2015 #NewYearsResolution: No new enemies.
I'm already spending too much time plotting revenge as is."
122,Personal Growth,Smile more. #newyearsresolution #2015 http://t.co/VvcoOGskdM
123,Health & Fitness,Throw back to when I had meat on my bones. I'll get it back. #NewYearsResolution http://t.co/wxIaQvZTIn
124,Personal Growth,"#NewYearsResolution Embrace God 100%,"
125,Education/Training,#NewYearsResolution learn guitar and start a YouTube channel or vine account. Then work towards being a performer _ÙÕÐ_Ù÷Ü
126,Personal Growth,I'm not doing new year new me ima do new year better me I'm going to stay the same but with some enhancements #NewYearsResolution
127,Finance,#NewYearsResolution To save my money and not blowing it on food
128,Philanthropic,#NewYearsResolution To help others achieve the same happiness that I've found.
129,Personal Growth,#NewYearsResolution to get a boyfriend and to get more attractive. ;;;))))
130,Personal Growth,ÛÏ@parksandrecnbc: Avoid getting Jammed in 2015. #NewYearsResolutionÛ @krneely @JAMoore224
131,Personal Growth,RT @heymadihayes: #NewYearsResolution start living in the moment instead of always worrying about the future.
132,Humor,My #NewYearsResolution is to stop trying to open doors by pressing the unlock button on my car remote
133,Humor,"My #NewYearsResolution is never to play another clicker game, or any game with heavy timer mechanics. Join me at #Midnight!"
134,Personal Growth,#NewYearsResolution Promulgate the idea that whats wrong with the #GOP is the GOP Establishment #tcot #RINOs #mcconnelling #boehnermustgo
135,Personal Growth,#NewYearsResolution expand my large lipstick collection even moreeeeee _Ù÷_ÙÕã
136,Health & Fitness,"Eat better, exercise more, spend less.....you know, the usual sh*t #NewYearsResolution #HappyNewYear"
137,Personal Growth,ÛÏ@parksandrecnbc: Avoid getting Jammed in 2015. #NewYearsResolutionÛ @AP_West @rach5060
138,Humor,#NewYearsResolution I wanna defeat the giant monkey man and save the 9th dimension
139,Health & Fitness,"#NewYearsResolution - Become more of an #empath, live in #novelty, start doing some #cardio, and #keepitsilly. #liveit #loveit"
140,Family/Friends/Relationships,My #NewYearsResolution is to appreciate my friends more. Also to get friends.
141,Personal Growth,2015 will be spent replacing all of the bad memories with good ones. #NewYearsResolution
142,Recreation & Leisure,"RT @superb_pat: #NewYearsResolution 
new year new _Ù÷¼_Ù÷ä http://t.co/Q9n9GTlqw7"
143,Humor,My #NewYearsResolution  is #HD
144,Humor,Goal for 2015? Sleep. Sleep and never wake up. #NewYearsResolution
145,Education/Training,My #NewYearsResolution is working on #Spanish and #French with help from @duolingo
146,Family/Friends/Relationships,My #NewYearsResolution is to treat people the way they treat me! #NYE2015
147,Recreation & Leisure,My #NewYearsResolution ? Watching every season of Friends ! #Netflix #GoalsFor2015
148,Family/Friends/Relationships,Crush more boy's hearts #NewYearsResolution
149,Humor,#NewYearsResolution drink more Mountain Dew and eat more Five Guys
150,Recreation & Leisure,Maybe start dating _Ù÷Õ #NewYearsResolution #maybe
151,Humor,"Friend: I'm finished with white women, that's my #NewYearsResolution Me: You said that last year. Friend: I mean it this year. Me: I hear ya"
152,Humor,My #NewYearsResolution is to gain weight. RT if you agree
153,Personal Growth,Attend the Temple A LOT #NewYearsResolution
154,Health & Fitness,I going to try to reduce my caffeine and sugar intake in 2015. Drink coffee like a fiend. #NewYearsResolution
155,Family/Friends/Relationships,"In 2015, I solemnly resolve to make sure I tell more people just where they can go to suck it. #NewYear  #2015 #NewYearsResolution #fuckyou"
156,Personal Growth,I'm really good at kissing people I don't have feelings for. Stop doing that. #NewYearsResolution
157,Personal Growth,#NewYearsResolution Be Awesome #HowIMetYourMother #Hello2015 http://t.co/otG2geeJta
158,Health & Fitness,After this pack of cigs I'm done #NewYearsResolution
159,Family/Friends/Relationships,Seriously My #NewYearsResolution is to make my Wife happier !
160,Career,"OneBlueLenz.io: My #startup #NewYearsResolution: Learn #CSS

*Gets stuck 8 hours positioning a div*

Okay back to #twitterbootstrap defaults"
161,Personal Growth,"Celebrate life each day and chose positive resolutions , not just just on #NewYearsEve #NewYearsResolution hello 2015 live out loud"
162,Personal Growth,I get to start reading my Chronological Bible tomorrow so that's what 2015 holds. #stoked #Bible #NewYear #NewYearsResolution #NewYearsEve
163,Personal Growth,Just wanna be a better me in 2015 #NewYearsResolution
164,Career,My #NewYearsResolution is to get my career ready and focus on school _ÙÒÐ
165,Personal Growth,My new year's resolution is to improve my focus and the rest will carry itself #NYE2015 #NewYearsResolution
166,Recreation & Leisure,My #NewYearsResolution is to finally watch #Frozen
167,Personal Growth,"#NewYearsResolution less stress, smile more, ride like there is no tomorrow and never give up."
168,Personal Growth,2015 - Let's all take personal responsibility.   #NewYearsResolution
169,Recreation & Leisure,RT @LikleBludKlart: #NewYearsResolution take more pictures _ÙÕø
170,Humor,Pretty much! #storyofmylife #truestory #lifestyle #newyearsresolution #newyearseve #2015Û_ http://t.co/uYo606tOFW
171,Personal Growth,#NewYearsResolution: move to Colombia
172,Philanthropic,"Be kind, for everyone you meet are fighting a hard battle. - Plato #quote #thoughtsfor2015 #NewYearsResolution"
173,Humor,@Mearlonfox13 @nashvillescoop Just flush it out with an extra liter of water. #NewYearsResolution
174,Health & Fitness,#NewYearsResolution Consume more organic calories. #HappyNewYear #2015
175,Humor,#NewYearsResolution No more #NikkiManaj in her underpants in #2015
176,Personal Growth,2015: - Accept that I can't be the same parent that my mom was. I will make mistakes and that's okay. #NewYearsResolution
177,Family/Friends/Relationships,My #NewYearsResolution: figure out how to get my daughter to stop recording the @Uverse Attention Channel http://t.co/5p62ambIbR
178,Family/Friends/Relationships,Talk to people at the bar your own age. #NewYearsResolution
179,Personal Growth,2015: - Stop keeping quiet when something upsets me. I'm allowed to be upset and I'm allowed to make that known.#NewYearsResolution
180,Personal Growth,#NewYearsResolution Stop being so available &amp; giving too people who NEVER did or gave me shit .
181,Personal Growth,Stop drunk tweeting. #NewYearsResolution
182,Recreation & Leisure,"Everyone's #NewYearsResolution seems to be to work out more. I already do a lot of that, mine is to get more rest &amp; relaxation."
183,Humor,I think my #NewYearsResolution is gunna be to be using social media more. Ppl think I've fallen off the face off the earth _ÙÎ__ÙÎ
184,Personal Growth,RT @CassanoAnthony: ÛÏ@Itz_Ahmed7: #NewYearsResolution Ima be a savageÛ_Ù÷â
185,Personal Growth,"""Resolution One: I will live for God. Resolution Two: If no one else does, I still will."" -Johnathan Edwards #NewYearsResolution"
186,Personal Growth,#newyearsresolution - This fortune cookie. http://t.co/vUnzo51WVq
187,Health & Fitness,#newyearsresolution #vegan #wellness #juice #detox! My 1st wkshp @ @thespringsla! Revamp your diet and discover inner bliss!...
188,Personal Growth,"RT @ChelsaeWagner: ""Be good to people. Popularity fades, kindness does not."" #NewYearsResolution"
189,Personal Growth,"A #NewYearsResolution of less Facebook, more Twitter. Don't tell my FB friends."
190,Personal Growth,@TangaRae12 I don't stay on top of my Twitter like I should.   #NewYearsresolution
191,Philanthropic,New Year's resolution: Make pregnancy discrimination in the #workplace a thing of the past. http://t.co/jtQYmRoJnC #NewYearsResolution #moms
192,Recreation & Leisure,@tnoconnor @SarahRamler UGH! We need to find a better trivia location. One with a dec time and rockin' food. #NewYearsResolution
193,Personal Growth,"I'd like to be a less grumpy commuter, but I work in Times Square. #NewYearsResolution"
194,Personal Growth,"Oh, my #NewYearsResolution was to get more attention. ÛÓKelly Kapoor #TheOffice"
195,Recreation & Leisure,Can my #NewYearsResolution be to read more books and play with a cat? It's what I do every year anyway. http://t.co/tlTNtdydTb
196,Career,Can't wait to release some new music in 2015! #NewYearsResolution
197,Personal Growth,my #NewYearsResolution is to wake up every day and try not to hate my life lol
198,Health & Fitness,I thought everyone goes to the gym AFTER #NewYear #NewYearsResolution it's my daily ritual that enables me to be healthy mind body &amp; soul!
199,Recreation & Leisure,I normally don't make a #NewYearsResolution but this year I vow to read #agameofthrones. Bought the book a few months ago. Determined!
200,Finance,2015 is the year all my credit cards expire.  my #NewYearsResolution is to trick all my banks into renewing them.  #badcreditscore
201,Personal Growth,#NewYearsResolution is to not let my #CrohnsDisease control my life anymore. Im sick of giving myself shots in the stomach and being in pain
202,Humor,For 2015 I will use less #socialmedia. hahahaha #NewYearsResolution
203,Personal Growth,I need to tweet more in 2015 to get my followers up lol #NewYearsResolution
204,Health & Fitness,"""Promise next year I won't eat any more sweets."" *12:03* ""Oh look, fruit salad."" #NewYearsEve #NewYearsResolution"
205,Personal Growth,"RT @theaceleste: 2015, Im ready for 'ya! #NewYearsResolution http://t.co/ytnIlBSuiD"
206,Humor,#NewYearsResolution Let's see how fat I can get. #NYE2015 This @tacobell app is really gonna come in handy.
207,Personal Growth,"declared 2015 the year of challenges! I will challenge my faith, mind, and body. #NewYearsResolution"
208,Personal Growth,"My #NewYearsResolution: continue to live by my ""ix Values"", develop #LiveitTeachit, and successfully achieve ABD/diss'n approval. #lovelife"
209,Humor,#NewYearsResolution Leave the past in the past. This should be done on #NewYearsEve
210,Humor,New Year's Resolution: Mentor Justin Bieber #letmehelpyou #NewYearsResolution
211,Personal Growth,"#NewYearsResolution 2015: 
1) Be as swift as the coursing river, 
2) With all the force of a great typhoon,"
212,Personal Growth,#NewYearsResolution Must tone down self-pity level.
213,Recreation & Leisure,Learn how to play the guitar. #NewYearsResolution _Ù_ü_Ù_¦
214,Personal Growth,For my #NewYearsResolution I will get more sneakers!!_Ù÷_Ù÷_Ù÷_ÙÔ_ÙÔ_ÙÔ_ÙÔ #sneakers are important to #figfitÛ_ http://t.co/3eDlxuQIdF
215,Family/Friends/Relationships,saw Unbroken last night so my new #NewYearsResolution is to marry Jack O'Connell
216,Personal Growth,#NewYearsResolution Get Rich or Cry Trying.
217,Personal Growth,"My #NewYearsResolution: to love beyond opinion, orientation and comfort. To love in Christ's likeness."
218,Education/Training,Resolution: Learn 20+ bluegrass tunes and get out to some jams #NewYearsResolution #dobro http://t.co/VpfQT1jNfx
219,Humor,RT @Chief_Squantto: #NewYearsResolution hate everyone oh look at a great start _Ù÷_
220,Recreation & Leisure,@USSportsmen to drop 200 lbs.. Of deciduous meat with a single shot!!! #hunting #NewYearsResolution  nothin better than deer jerky!!_ü_ü_ü_ü
221,Health & Fitness,Completed my last workout of 2014 at the gym. Ready for all the newbies of 2015 to come! #gymlife #NewYearsResolution
222,Health & Fitness,RT @kiralies: #NewYearsResolution stop eating so much &amp; actually try to lose weight &amp; focus on school &amp; save up money
223,Health & Fitness,My #NewYearsResolution is to make this cold go away ...
224,Health & Fitness,My #NewYearsResolution is to quit drinking. #Milk
225,Personal Growth,"""I am titanium."" #NewYearsResolution"
226,Finance,My #NewYearsResolution is to stick the budget we come up with and get rid of majority of our debt.
227,Personal Growth,#NewYearsResolution To Live and be successful. . #FamilyFirst #IndieMusic http://t.co/RMSxUrv4W7
228,Personal Growth,"Plan for 2015: say ""No"" more where I'd normally say ""Yes"", and vice-versa. #NewYearsResolution"
229,Humor,Fart in the elevator whenever riding with IT dudes. #NewYearsResolution #newyearnewme
230,Recreation & Leisure,Setting the bar high for 2015 but I think I can do it #NewYearsResolution http://t.co/GIsjvqRBHV
231,Personal Growth,#NewYearsResolution  shooting for the stars #2015 will be the year
232,Time Management/Organization,Give my instruments more attention. #NewYearsResolution
233,Personal Growth,I ask for forgiveness from those I have hurt in the past. And patience as I pursue happiness for myself. #focusisme  #NewYearsResolution
234,Humor,Stop eating over your laptop. #NewYearsResolution
235,Humor,My #NewYearsResolution; Start smoking and stop going to the gym
236,Personal Growth,Reply all to every goddamn email. Become pretty fucking popular. #NewYearsResolution #newyearnewme
237,Career,Team Rigell's #NewYearsResolution: continuously improve our service to you &amp; your family! What's yours?
238,Finance,"#NewYearsResolution... Last Years Me, with this years #Money!_ÙÕ¡_ÙÕü Im not changing shyt but my ways to get'n more money. #NamTlknBout #2015"
239,Family/Friends/Relationships,#NewYearsResolution : continue to date hilariously out of my league so when it inevitably fails it doesn't hurt so bad.
240,Humor,I will be posting a pic of #JimHarbaugh on my cousin's FB page everyday for the next year. #NewYearsResolution #JustBecause
241,Humor,#newyearsresolution: Don't pass out on the train ride home tonight.
242,Family/Friends/Relationships,Expect a lot more #tweets from me this year. #NewYearsResolution included deleting #facebook app from #iphone #virtualcleanup
243,Personal Growth,#NewYearsResolution To put as much passion into my life as my son puts into farting &amp; staring at the invisible man behind me.  #2015
244,Personal Growth,"don't do it gradually. don't say, nah, I know myself, I won't follow through.  jump in with both feet and get after it. #NewYearsResolution"
245,Health & Fitness,My one and only #NewYearsResolution: #Run a #marathon #running
246,Recreation & Leisure,"RT @baconsportsbeer: Our #NewYearsResolution's: eat more bacon, watch more sports, drink more beer. Boomshakalaka! http://t.co/4hE7L9fPWt"
247,Family/Friends/Relationships,Take some time away from my professional work to interview my own parents. RT @oralhistreview: What's your #oralhistory #NewYearsResolution?
248,Personal Growth,#NewYearsResolution don't change a fucking thing.
249,Career,What's your plan for 2015?  Mine is the triple our @easyeMerge subscribers and I have a plan!  #NewYearsResolution http://t.co/L04JMUhV6W
250,Recreation & Leisure,I need to meet @tylerfarr &amp; @leebrice &amp; @FrankieBallard  : ) #NewYearsResolution
251,Humor,At last a resolution I can stick to! ÛÏ@Seamless: #NewYearsResolution - Order more SeamlessÛ
252,Personal Growth,"My #NewYearsResolution is to be less depressed. Which, in itself, is very depressing. Oh geeze, here we go again... #2015"
253,Philanthropic,@Envelopes_com I'm going to learn to crochet so I can donate blankets to needy families. #NewYearsResolution #morehandwrittennotes
254,Humor,New Year's Goal: teach my cat how to make coffee.  #NewYearsResolution
255,Health & Fitness,I'm tryna stop drinking sodas D: #newyearsresolution
256,Personal Growth,In 2015 I hope to not spend my money on pointless shit... Probably gonna happen but it's worth a shot #NewYearsResolution
257,Philanthropic,"Make a #NewYearsResolution to NOT drink and drive on #NewYearsEve: take a cab, walk, public trans, designated driver. http://t.co/LLvCjvuwRN"
258,Career,"#NewYearsResolution Finish my three ms and find an agent to sell them. Promote my current book ""End of Normal"" more."
259,Humor,My #NewYearsResolution is 1080i.
260,Personal Growth,Well there goes another year w/o doing something productive #NYE2015 #NewYearsResolution do something productive_ÙÔ_ÙªÎ
261,Health & Fitness,"#NewYearsResolution My usual suspect aka lose ten pounds. I've lost the same pounds each year, don't understand why it keeps coming back."
262,Health & Fitness,A very happy &amp; prosperous New Year 2015 to all. May God Bless us all. #2015 #NewYear #NewYearsResolution #godbless #loseweight #BeHappy
263,Personal Growth,#newyearsresolution I can hopefully achieve -- make less typos on Twitter.
264,Humor,#NewYearsResolution Live in TheNow (a district in an alternate dimension).  Just gotta figure out where I left that vortex...
265,Personal Growth,"#NewYearsResolution worry less. Whatever happens, happens for a reason."
266,Personal Growth,"I've resolved to be a kinder, more generous person in #2015. And not a moment before. @instapundit @brianhund #NewYearsResolution"
267,Health & Fitness,My #newyearsresolution is to plan meals way in advance instead of stressing about it every week. #adult http://t.co/SxfdmaNFP4
268,Recreation & Leisure,#NewYearsResolution meet @jimmyfallon
269,Humor,RT @joelmgarland: #NewYearsResolution I will wear the same bikini in all my selfies
270,Recreation & Leisure,New Years Resolution 2015: I will not take more than one selfie a day. #NewYearsResolution #NewYearNewMe  _Ù÷â_Ù÷_
271,Humor,#NewYearsResolution sacrifice more boys to the goddess Artemis
272,Personal Growth,#NewYearsResolution get a bad rap. Starting fresh in a new year is awesome! I can do all things through Christ who gives me strength!
273,Personal Growth,"@Cariloha My #NewYearsResolution is to do more good, give back more &amp; pay it forward daily #HashtagOfTheWeek Happy New Year to all!"
274,Health & Fitness,#NewYearsResolution Lose 20 lbs. (20 lbs is the name I gave the block of cheese in my fridge)
275,Personal Growth,2014 was so horrible for me #NewYearsResolution is to not make the same mistake and don't look back!
276,Health & Fitness,Get Health Insurance!  #NewYearsResolution
277,Personal Growth,I've already started working out months ago and doing well. So my #NewYearsResolution is to better my prayer life and other stuff...lol
278,Recreation & Leisure,"#NewYearsResolution
Pack more heat"
